District ID,District Name,School Year,Number of Students Tested,Numeracy Skills (%) Level 1,Numeracy Skills (%) Level 2,Numeracy Skills (%) Level 3
,Andover School District,2012-13,28,17.9,46.4,35.7
,Ansonia School District,2012-13,171,18.7,33.9,47.4
,Ashford School District,2012-13,36,8.3,41.7,50
,Avon School District,2012-13,173,4,32.9,63
,Barkhamsted School District,2012-13,36,2.8,27.8,69.4
,Berlin School District,2012-13,170,12.9,39.4,47.6
,Bethany School District,2012-13,59,16.9,39,44.1
,Bethel School District,2012-13,231,5.2,44.2,50.6
,Bloomfield School District,2012-13,186,24.2,43.5,32.3
,Bolton School District,2012-13,47,10.6,23.4,66
,Bozrah School District,2012-13,25,12,64,24
,Branford School District,2012-13,223,16.6,43.5,39.9
,Bridgeport School District,2012-13,1828,24.8,42.7,32.4
,Bristol School District,2012-13,579,18.1,40.6,41.3
,Brookfield School District,2012-13,176,17.6,42,40.3
,Brooklyn School District,2012-13,81,25.9,42,32.1
,Canaan School District,2012-13,7,14.3,57.1,28.6
,Canterbury School District,2012-13,43,14,25.6,60.5
,Canton School District,2012-13,112,13.4,28.6,58
,Chaplin School District,2012-13,27,7.4,44.4,48.1
,Cheshire School District,2012-13,235,2.6,17.9,79.6
,Chester School District,2012-13,32,15.6,40.6,43.8
,Clinton School District,2012-13,130,14.6,36.2,49.2
,Colchester School District,2012-13,170,8.8,42.9,48.2
,Colebrook School District,2012-13,16,,81.3,18.8
,Columbia School District,2012-13,42,31,38.1,31
,Cornwall School District,2012-13,12,16.7,8.3,75
,Coventry School District,2012-13,124,13.7,40.3,46
,Cromwell School District,2012-13,149,8.1,40.9,51
,Danbury School District,2012-13,823,26.9,46.2,27
,Darien School District,2012-13,189,5.8,25.4,68.8
,Deep River School District,2012-13,46,17.4,76.1,6.5
,Derby School District,2012-13,109,25.7,35.8,38.5
,Eastford School District,2012-13,18,16.7,22.2,61.1
,East Granby School District,2012-13,58,6.9,13.8,79.3
,East Haddam School District,2012-13,77,13,64.9,22.1
,East Hampton School District,2012-13,155,15.5,45.8,38.7
,East Hartford School District,2012-13,524,21.8,47.9,30.3
,East Haven School District,2012-13,225,25.8,38.7,35.6
,East Lyme School District,2012-13,107,18.7,48.6,32.7
,Easton School District,2012-13,85,10.6,63.5,25.9
,East Windsor School District,2012-13,103,27.2,52.4,20.4
,Ellington School District,2012-13,181,13.8,22.7,63.5
,Enfield School District,2012-13,386,14.8,45.6,39.6
,Essex School District,2012-13,48,10.4,45.8,43.8
,Fairfield School District,2012-13,679,7.1,32.4,60.5
,Farmington School District,2012-13,232,7.3,32.8,59.9
,Franklin School District,2012-13,20,15,25,60
,Glastonbury School District,2012-13,400,11.5,33.5,55
,Granby School District,2012-13,112,1.8,8,90.2
,Greenwich School District,2012-13,572,8,25,67
,Griswold School District,2012-13,144,16.7,36.1,47.2
,Groton School District,2012-13,448,27.2,46,26.8
,Guilford School District,2012-13,223,8.1,22.9,69.1
,Hamden School District,2012-13,379,37.5,36.7,25.9
,Hampton School District,2012-13,19,10.5,31.6,57.9
,Hartford School District,2012-13,1758,31.3,45.3,23.4
,Hartland School District,2012-13,16,18.8,6.3,75
,Hebron School District,2012-13,90,2.2,21.1,76.7
,Kent School District,2012-13,25,20,28,52
,Killingly School District,2012-13,172,22.7,47.7,29.7
,Ledyard School District,2012-13,115,15.7,48.7,35.7
,Lisbon School District,2012-13,32,9.4,28.1,62.5
,Litchfield School District,2012-13,56,37.5,42.9,19.6
,Madison School District,2012-13,146,4.1,24.7,71.2
,Manchester School District,2012-13,590,36.4,45.8,17.8
,Mansfield School District,2012-13,136,19.9,52.2,27.9
,Marlborough School District,2012-13,53,,20.8,79.2
,Meriden School District,2012-13,733,23.5,39,37.5
,Middletown School District,2012-13,426,56.1,36.9,7
,Milford School District,2012-13,466,7.5,29.8,62.7
,Monroe School District,2012-13,191,11,51.8,37.2
,Montville School District,2012-13,170,7.1,48.2,44.7
,Naugatuck School District,2012-13,327,30,53.8,16.2
,New Britain School District,2012-13,947,28.2,43.1,28.7
,New Canaan School District,2012-13,312,5.4,32.4,62.2
,New Fairfield School District,2012-13,148,14.2,61.5,24.3
,New Hartford School District,2012-13,71,11.3,69,19.7
,New Haven School District,2012-13,1716,32.6,42.1,25.2
,Newington School District,2012-13,284,19.4,50.7,29.9
,New London School District,2012-13,222,24.3,50.5,25.2
,New Milford School District,2012-13,306,11.1,38.9,50
,Newtown School District,2012-13,179,5.6,39.1,55.3
,Norfolk School District,2012-13,16,31.3,31.3,37.5
,North Branford School District,2012-13,108,10.2,27.8,62
,North Canaan School District,2012-13,55,10.9,36.4,52.7
,North Haven School District,2012-13,213,12.7,35.7,51.6
,North Stonington School District,2012-13,64,7.8,9.4,82.8
,Norwalk School District,2012-13,940,24.7,40.7,34.6
,Norwich School District,2012-13,374,30.2,49.5,20.3
,Old Saybrook School District,2012-13,83,2.4,18.1,79.5
,Orange School District,2012-13,288,11.8,49.7,38.5
,Oxford School District,2012-13,135,4.4,14.1,81.5
,Plainfield School District,2012-13,89,16.9,61.8,21.3
,Plainville School District,2012-13,152,15.8,46.7,37.5
,Plymouth School District,2012-13,90,8.9,37.8,53.3
,Pomfret School District,2012-13,29,13.8,44.8,41.4
,Portland School District,2012-13,106,8.5,56.6,34.9
,Preston School District,2012-13,50,20,66,14
,Putnam School District,2012-13,89,4.5,28.1,67.4
,Ridgefield School District,2012-13,310,12.6,30.6,56.8
,Rocky Hill School District,2012-13,164,7.3,20.7,72
,Salem School District,2012-13,43,2.3,30.2,67.4
,Salisbury School District,2012-13,29,20.7,20.7,58.6
,Scotland School District,2012-13,10,20,40,40
